category,n_test,n_train,n_valid
Faces_easy,109,274,138
Leopards,50,100,50
Motorbikes,200,398,200
accordion,14,27,14
airplanes,200,400,200
anchor,11,20,11
ant,11,20,11
barrel,12,23,12
bass,14,26,14
beaver,12,22,12
binocular,9,16,8
bonsai,32,64,32
brain,25,48,25
brontosaurus,11,21,11
buddha,22,42,21
butterfly,23,45,23
camera,13,24,13
cannon,11,21,11
car_side,31,61,31
ceiling_fan,12,23,12
cellphone,15,29,15
chair,16,30,16
chandelier,27,53,27
cougar_body,12,23,12
cougar_face,18,34,17
crab,19,36,18
crayfish,18,34,18
crocodile,13,24,13
crocodile_head,13,25,13
cup,15,28,14
dalmatian,17,33,17
dollar_bill,13,26,13
dolphin,17,32,16
dragonfly,17,34,17
electric_guitar,19,37,19
elephant,16,32,16
emu,14,26,13
euphonium,16,32,16
ewer,22,42,21
ferry,17,33,17
flamingo,17,33,17
flamingo_head,12,22,11
garfield,9,16,9
gerenuk,9,16,9
gramophone,13,25,13
grand_piano,25,49,25
hawksbill,25,50,25
headphone,11,20,11
hedgehog,14,26,14
helicopter,22,44,22
ibis,20,40,20
inline_skate,8,15,8
joshua_tree,16,32,16
kangaroo,22,42,22
ketch,29,56,29
lamp,16,30,15
laptop,21,40,20
llama,20,38,20
lobster,11,20,10
lotus,17,32,17
mandolin,11,21,11
mayfly,10,20,10
menorah,22,43,22
metronome,8,16,8
minaret,19,38,19
nautilus,14,27,14
octopus,9,17,9
okapi,10,19,10
pagoda,12,23,12
panda,10,18,10
pigeon,12,22,11
pizza,14,26,13
platypus,9,16,9
pyramid,15,28,14
revolver,21,40,21
rhino,15,29,15
rooster,13,24,12
saxophone,10,20,10
schooner,16,31,16
scissors,10,19,10
scorpion,21,42,21
sea_horse,15,28,14
snoopy,9,17,9
soccer_ball,16,32,16
stapler,12,22,11
starfish,22,42,22
stegosaurus,15,29,15
stop_sign,16,32,16
strawberry,9,17,9
sunflower,22,42,21
tick,13,24,12
trilobite,22,42,22
umbrella,19,37,19
watch,60,119,60
water_lilly,10,18,9
wheelchair,15,29,15
wild_cat,9,16,9
windsor_chair,14,28,14
wrench,10,19,10
yin_yang,15,30,15
